🕘️更新时间,#genre#
CCTV-5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV-5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://xiaoya.crccxw.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5,http://13937899.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV-5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://xiaoya.crccxw.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://13937899.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,http://newtv.fun:35455/gaoma/cctv5p.m3u8
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://j.x.bkpcp.top/jx/CCTV6HD
CCTV-6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV-6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV-6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://xiaoya.crccxw.top:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-6,http://13937899.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3
CCTV-7,http://182.37.169.94:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.192.226.35:8009/hls/504/index.m3u8
CCTV-7,http://219.135.180.210:18888/hls/7/index.m3u8
CCTV-7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7,http://123.182.60.29:9002/hls/9/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://58.221.214.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://xiaoya.crccxw.top:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226008
CCTV-8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://219.135.180.210:18888/hls/8/index.m3u8
CCTV-8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV-8,http://123.182.60.29:9002/hls/8/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://xiaoya.crccxw.top:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-8,http://13937899.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734
CCTV-9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3
CCTV-9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV-9,http://219.135.180.210:18888/hls/9/index.m3u8
CCTV-9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV-9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9,http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://xiaoya.crccxw.top:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-9,http://13937899.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730
CCTV-10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3
CCTV-10,http://182.37.169.94:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV-10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV-10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV-10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV-10,http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://xiaoya.crccxw.top:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-10,http://13937899.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3
CCTV-11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV-11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV-11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV-11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV-11,http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://xiaoya.crccxw.top:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://13937899.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-11,http://www.freetv.top/migu/667987558.m3u8?migutoken=00a21f1483e571da068c555e3eea928f7c6183b26d7acc2afe9bb5e115f0005e02b6118176789d76765ae297bd6dfe4e14966e64415f0781535d91ed266aac177d6ff10fa6358e0eedddc2223b
CCTV-12,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731
CCTV-12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3
CCTV-12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV-12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV-12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV-12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12,http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://xiaoya.crccxw.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-12,http://13937899.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011
CCTV-13,http://111.29.9.33:6610/000000001000/1000000002000021303/index.m3u8?channel-id=bestzb&Contentid=1000000002000021303&livemode=1&stbId=3
CCTV-13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV-13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV-13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV-13,http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV-13,http://13937899.xyz:35455/gaoma/cctv13.m3u8
CCTV-13,http://www.freetv.top/migu/608807423.m3u8?migutoken=d8e7d5104925c13570533f5db2f808b4613be4d2901d3d406a67fca92ee219bc3692dff97d63d38123fde519465b77404b0a2c0c59bec5e83ad2be42019845acc7e59290159021d585352689cc
CCTV-14,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732
CCTV-14,http://111.29.9.33:6610/000000001000/1000000001000008170/index.m3u8?channel-id=bestzb&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV-14,http://219.135.180.210:18888/hls/14/index.m3u8
CCTV-14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV-14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://xiaoya.crccxw.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://13937899.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-14,http://www.freetv.top/migu/624878440.m3u8?migutoken=303d044cf07163e1e2e8e4ecc8b6696ed836301cf573b626d3c00ec50cd362cc5e6a93afc2fd102cb883155554597d14eaa697edc9b0a30e56fc0115f81d8fbb8b87129e5bedad7d2173178f03
CCTV-14,http://newtv.fun:35455/gaoma/cctv14.m3u8
CCTV-15,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476
CCTV-15,http://111.29.9.33:6610/000000001000/1000000002000008163/index.m3u8?channel-id=bestzb&Contentid=1000000002000008163&livemode=1&stbId=3
CCTV-15,http://120.192.226.35:8009/hls/15/index.m3u8
CCTV-15,http://219.135.180.210:18888/hls/15/index.m3u8
CCTV-15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://xiaoya.crccxw.top:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://13937899.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-15,http://www.freetv.top/migu/673168223.m3u8?migutoken=81268e3d4f684bb5f7e3f9be9524d419c9c649ab0f8f8d3416c7e7535e0b219459b129f4be677a98cf66de546e2d7a78ebe50703d98eb67703adee341cd46d7d39c14bfc907da3a20534d07396
CCTV-16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV-16,http://z.b.bkpcp.top/m.php?id=cctv16
CCTV-16,https://yunmei.tv/main/cctv-16.m3u8
CCTV-16,http://219.135.180.210:18888/hls/31/index.m3u8
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://xiaoya.crccxw.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://13937899.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://newtv.fun:35455/gaoma/cctv16.m3u8
CCTV-16,http://36.105.100.208:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16,http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-17,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225765
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17\
CCTV-17,http://111.29.9.33:6610/000000001000/1000000005000056836/index.m3u8?channel-id=bestzb&Contentid=1000000005000056836&livemode=1&stbId=3
CCTV-17,http://182.37.169.94:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://219.135.180.210:18888/hls/24/index.m3u8
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://xiaoya.crccxw.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://13937899.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV-17,http://www.freetv.top/migu/673168256.m3u8?migutoken=698e0ff1ba47e7b3e38326199e2ee0a1b7bd0b0dd192935d111a196fb0a283c3070537cce6951301b2cc3e6f7de31ffdb9b7c4095d6c008d8333e21e5070375ca86124640133c9fa4c6ffa847f
CCTV-17,http://newtv.fun:35455/gaoma/cctv17.m3u8

📡卫视频道,#genre#
广东卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://111.29.9.33:6610/000000001000/1000000001000014176/index.m3u8?channel-id=bestzb&Contentid=1000000001000014176&livemode=1&stbId=3
广东卫视,http://120.192.226.35:8009/hls/36/index.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://58.221.214.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://13937899.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033
广东卫视,http://36.105.100.208:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
浙江卫视,http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915
浙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=ZHEJIANGHD
浙江卫视,http://111.29.9.33:6610/000000001000/1000000001000009806/index.m3u8?channel-id=bestzb&Contentid=1000000001000009806&livemode=1&stbId=3
浙江卫视,http://182.37.169.94:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
湖南卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUNANHD
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视,http://182.37.169.94:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://13937899.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://php.jdshipin.com:8880/cqyx.php?id=BEIJINGHD
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,http://111.29.9.33:6610/000000001000/1000000001000017156/index.m3u8?channel-id=bestzb&Contentid=1000000001000017156&livemode=1&stbId=3
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://58.221.214.82:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://13937899.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://36.105.100.208:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://live.wqwqwq.sbs/itv/1000000005000265027.m3u8?cdn=ystenlive
湖北卫视,http://php.jdshipin.com:8880/cqyx.php?id=HUBEISD
湖北卫视,http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3
湖北卫视,http://182.37.169.94:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.192.226.35:8009/hls/39/index.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://13937899.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,http://36.105.100.208:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
黑龙江卫视,http://php.jdshipin.com:8880/cqyx.php?id=HEILONGJIANGHD
黑龙江卫视,http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3
黑龙江卫视,http://182.37.169.94:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.192.226.35:8009/hls/38/index.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://live.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://lu.wqwqwq.sbs/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://lt.hxtre.com:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
安徽卫视,http://php.jdshipin.com:8880/cqyx.php?id=ANHUISD
安徽卫视,http://111.29.9.33:6610/000000001000/1000000001000020780/index.m3u8?channel-id=bestzb&Contentid=1000000001000020780&livemode=1&stbId=3
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://13937899.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://36.105.100.208:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
安徽卫视,http://live.wqwqwq.sbs/itv/1000000001000030159.m3u8?cdn=ystenlive
重庆卫视,http://php.jdshipin.com:8880/cqyx.php?id=CHONGQINGHD
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
重庆卫视,http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://13937899.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://36.105.100.208:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
东方卫视,http://php.jdshipin.com:8880/cqyx.php?id=SHANGHAIHD
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://13937899.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0
东南卫视,http://php.jdshipin.com:8880/cqyx.php?id=DONGNANHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
东南卫视,http://111.29.9.33:6610/000000001000/1000000002000009263/index.m3u8?channel-id=bestzb&Contentid=1000000002000009263&livemode=1&stbId=3
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8
东南卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://xiaoya.crccxw.top:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://13937899.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=820d1dfe311ed9d88634dc040a64adbd8f30c96a6aec221a9807061025c02cc5be8e21cca6eb021eb76ad7333303e5dbe8e3ef24ad4aa58a274dc33ec25a3b373ddb6aee551e16ba35b3a9143a
东南卫视,http://36.105.100.208:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://111.29.9.33:6610/000000001000/1000000002000017827/index.m3u8?channel-id=bestzb&Contentid=1000000002000017827&livemode=1&stbId=3
甘肃卫视,http://120.192.226.35:8009/hls/51/index.m3u8
甘肃卫视,http://110.53.52.63:8888/newlive/live/hls/35/live.m3u8
甘肃卫视,http://live.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://lu.wqwqwq.sbs/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://lt.hxtre.com:35455/itv/1000000002000017827.m3u8?cdn=ystenlive
甘肃卫视,http://36.40.236.64:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
广西卫视,http://php.jdshipin.com:8880/cqyx.php?id=GUANGXIHD
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
